"date","number of sims","sample size","chooser","chooser_params","prior.i","prior.j","prior.k","prior.l","power","ENS"
2024-07-18,100,16,"DTL",6,1010,10,420,300,0.118811881188119,0.79950495049505
2024-07-18,100,32,"DTL",6,1010,10,420,300,0.732673267326733,0.814975247524752
2024-07-18,100,64,"DTL",6,1010,10,420,300,0.98019801980198,0.823793316831683
2024-07-18,100,128,"DTL",6,1010,10,420,300,0.99009900990099,0.840655940594059
2024-07-18,100,256,"DTL",6,1010,10,420,300,0.99009900990099,0.860419245049505
2024-07-18,100,512,"DTL",6,1010,10,420,300,0.99009900990099,0.882174350247525
2024-07-18,100,2,"DBCD",0,1010,10,420,300,0,0.801980198019802
2024-07-18,100,4,"DBCD",0,1010,10,420,300,0,0.777227722772277
2024-07-18,100,8,"DBCD",0,1010,10,420,300,0.0198019801980198,0.816831683168317
2024-07-18,100,16,"DBCD",0,1010,10,420,300,0.277227722772277,0.875
2024-07-18,100,32,"DBCD",0,1010,10,420,300,0.623762376237624,0.912438118811881
2024-07-18,100,64,"DBCD",0,1010,10,420,300,0.891089108910891,0.936881188118812
2024-07-18,100,128,"DBCD",0,1010,10,420,300,0.98019801980198,0.951500618811881
2024-07-18,100,256,"DBCD",0,1010,10,420,300,0.99009900990099,0.960280012376238
2024-07-18,100,512,"DBCD",0,1010,10,420,300,0.99009900990099,0.965365872524752
2024-07-18,100,2,"DBCD",2,1010,10,420,300,0,0.777227722772277
2024-07-18,100,4,"DBCD",2,1010,10,420,300,0,0.787128712871287
2024-07-18,100,8,"DBCD",2,1010,10,420,300,0.0099009900990099,0.850247524752475
2024-07-18,100,16,"DBCD",2,1010,10,420,300,0.227722772277228,0.90470297029703
2024-07-18,100,32,"DBCD",2,1010,10,420,300,0.376237623762376,0.936571782178218
2024-07-18,100,64,"DBCD",2,1010,10,420,300,0.742574257425743,0.954362623762376
2024-07-18,100,128,"DBCD",2,1010,10,420,300,0.940594059405941,0.963412747524752
2024-07-18,100,256,"DBCD",2,1010,10,420,300,0.98019801980198,0.96820853960396
2024-07-18,100,512,"DBCD",2,1010,10,420,300,0.99009900990099,0.970006961633663
2024-07-18,100,2,"DBCD",4,1010,10,420,300,0,0.762376237623762
2024-07-18,100,4,"DBCD",4,1010,10,420,300,0,0.754950495049505
2024-07-18,100,8,"DBCD",4,1010,10,420,300,0,0.849009900990099
2024-07-18,100,16,"DBCD",4,1010,10,420,300,0.207920792079208,0.90470297029703
2024-07-18,100,32,"DBCD",4,1010,10,420,300,0.297029702970297,0.93904702970297
2024-07-18,100,64,"DBCD",4,1010,10,420,300,0.752475247524752,0.953743811881188
2024-07-18,100,128,"DBCD",4,1010,10,420,300,0.98019801980198,0.961092202970297
2024-07-18,100,256,"DBCD",4,1010,10,420,300,0.99009900990099,0.966236076732673
2024-07-18,100,512,"DBCD",4,1010,10,420,300,0.99009900990099,0.967976485148515
2024-07-18,100,2,"tw_foo",0.5,1010,10,420,300,0,0.99009900990099
2024-07-18,100,4,"tw_foo",0.5,1010,10,420,300,0,0.987623762376238
2024-07-18,100,8,"tw_foo",0.5,1010,10,420,300,0,0.983910891089109
2024-07-18,100,16,"tw_foo",0.5,1010,10,420,300,0,0.982054455445545
2024-07-18,100,32,"tw_foo",0.5,1010,10,420,300,0,0.979269801980198
2024-07-18,100,64,"tw_foo",0.5,1010,10,420,300,0,0.978960396039604
2024-07-18,100,128,"tw_foo",0.5,1010,10,420,300,0,0.979037747524752
2024-07-18,100,256,"tw_foo",0.5,1010,10,420,300,0,0.97992728960396
2024-07-18,100,512,"tw_foo",0.5,1010,10,420,300,0,0.98006265470297
2024-07-18,100,2,"balanced",NA,1010,10,500,600,0,0.589108910891089
2024-07-18,100,4,"balanced",NA,1010,10,500,600,0,0.658415841584158
2024-07-18,100,8,"balanced",NA,1010,10,500,600,0.0792079207920792,0.690594059405941
2024-07-18,100,16,"balanced",NA,1010,10,500,600,0.297029702970297,0.712871287128713
2024-07-18,100,32,"balanced",NA,1010,10,500,600,0.920792079207921,0.722462871287129
2024-07-18,100,64,"balanced",NA,1010,10,500,600,0.99009900990099,0.72029702970297
2024-07-18,100,128,"balanced",NA,1010,10,500,600,0.99009900990099,0.716042698019802
2024-07-18,100,256,"balanced",NA,1010,10,500,600,0.99009900990099,0.715926670792079
2024-07-18,100,512,"balanced",NA,1010,10,500,600,0.99009900990099,0.717048267326733
2024-07-18,100,2,"thomper",NA,1010,10,500,600,0,0.98019801980198
2024-07-18,100,4,"thomper",NA,1010,10,500,600,0,0.972772277227723
2024-07-18,100,8,"thomper",NA,1010,10,500,600,0,0.977722772277228
2024-07-18,100,16,"thomper",NA,1010,10,500,600,0,0.98019801980198
2024-07-18,100,32,"thomper",NA,1010,10,500,600,0,0.979579207920792
2024-07-18,100,64,"thomper",NA,1010,10,500,600,0,0.978960396039604
2024-07-18,100,128,"thomper",NA,1010,10,500,600,0,0.980043316831683
2024-07-18,100,256,"thomper",NA,1010,10,500,600,0,0.980004641089109
2024-07-18,100,512,"thomper",NA,1010,10,500,600,0,0.980430074257426
2024-07-18,100,2,"DTL",0,1010,10,500,600,0,0.752475247524752
2024-07-18,100,4,"DTL",0,1010,10,500,600,0,0.754950495049505
2024-07-18,100,8,"DTL",0,1010,10,500,600,0.0792079207920792,0.762376237623762
2024-07-18,100,16,"DTL",0,1010,10,500,600,0.396039603960396,0.761138613861386
2024-07-18,100,32,"DTL",0,1010,10,500,600,0.910891089108911,0.770111386138614
2024-07-18,100,64,"DTL",0,1010,10,500,600,0.99009900990099,0.793780940594059
2024-07-18,100,128,"DTL",0,1010,10,500,600,0.99009900990099,0.81822400990099
2024-07-18,100,256,"DTL",0,1010,10,500,600,0.99009900990099,0.846418626237624
2024-07-18,100,512,"DTL",0,1010,10,500,600,0.99009900990099,0.873665686881188
2024-07-18,100,2,"DTL",2,1010,10,500,600,0,0.698019801980198
2024-07-18,100,4,"DTL",2,1010,10,500,600,0,0.715346534653465
2024-07-18,100,8,"DTL",2,1010,10,500,600,0.0594059405940594,0.716584158415842
2024-07-18,100,16,"DTL",2,1010,10,500,600,0.514851485148515,0.743811881188119
2024-07-18,100,32,"DTL",2,1010,10,500,600,0.881188118811881,0.767326732673267
2024-07-18,100,64,"DTL",2,1010,10,500,600,0.99009900990099,0.788985148514851
2024-07-18,100,128,"DTL",2,1010,10,500,600,0.99009900990099,0.816212871287129
2024-07-18,100,256,"DTL",2,1010,10,500,600,0.99009900990099,0.845761138613861
2024-07-18,100,512,"DTL",2,1010,10,500,600,0.99009900990099,0.873491646039604
2024-07-18,100,2,"DTL",6,1010,10,500,600,0,0.727722772277228
2024-07-18,100,4,"DTL",6,1010,10,500,600,0,0.712871287128713
2024-07-18,100,8,"DTL",6,1010,10,500,600,0.108910891089109,0.733910891089109
2024-07-18,100,16,"DTL",6,1010,10,500,600,0.425742574257426,0.752475247524752
2024-07-18,100,32,"DTL",6,1010,10,500,600,0.92079207920792,0.75990099009901
2024-07-18,100,64,"DTL",6,1010,10,500,600,0.99009900990099,0.785117574257426
2024-07-18,100,128,"DTL",6,1010,10,500,600,0.99009900990099,0.817295792079208
2024-07-18,100,256,"DTL",6,1010,10,500,600,0.99009900990099,0.846612004950495
2024-07-18,100,512,"DTL",6,1010,10,500,600,0.99009900990099,0.872718131188119
2024-07-18,100,2,"DBCD",0,1010,10,500,600,0,0.717821782178218
2024-07-18,100,4,"DBCD",0,1010,10,500,600,0,0.71039603960396
2024-07-18,100,8,"DBCD",0,1010,10,500,600,0.0396039603960396,0.806930693069307
2024-07-18,100,16,"DBCD",0,1010,10,500,600,0.435643564356436,0.853960396039604
2024-07-18,100,32,"DBCD",0,1010,10,500,600,0.772277227722772,0.898205445544554
2024-07-18,100,64,"DBCD",0,1010,10,500,600,0.95049504950495,0.930538366336634
2024-07-18,100,128,"DBCD",0,1010,10,500,600,0.99009900990099,0.948174504950495
2024-07-18,100,256,"DBCD",0,1010,10,500,600,0.99009900990099,0.958036819306931
2024-07-18,100,512,"DBCD",0,1010,10,500,600,0.99009900990099,0.963006652227723
2024-07-18,100,2,"DBCD",2,1010,10,500,600,0,0.732673267326733
2024-07-18,100,4,"DBCD",2,1010,10,500,600,0,0.735148514851485
2024-07-18,100,8,"DBCD",2,1010,10,500,600,0,0.823019801980198
2024-07-18,100,16,"DBCD",2,1010,10,500,600,0.376237623762376,0.889232673267327
2024-07-18,100,32,"DBCD",2,1010,10,500,600,0.485148514851485,0.929455445544554
2024-07-18,100,64,"DBCD",2,1010,10,500,600,0.861386138613862,0.949721534653465
2024-07-18,100,128,"DBCD",2,1010,10,500,600,0.97029702970297,0.960318688118812
2024-07-18,100,256,"DBCD",2,1010,10,500,600,0.99009900990099,0.966081373762376
2024-07-18,100,512,"DBCD",2,1010,10,500,600,0.99009900990099,0.96915609529703
2024-07-18,100,2,"DBCD",4,1010,10,500,600,0,0.722772277227723
2024-07-18,100,4,"DBCD",4,1010,10,500,600,0,0.722772277227723
2024-07-18,100,8,"DBCD",4,1010,10,500,600,0,0.832920792079208
2024-07-18,100,16,"DBCD",4,1010,10,500,600,0.277227722772277,0.895420792079208
2024-07-18,100,32,"DBCD",4,1010,10,500,600,0.425742574257426,0.931311881188119
2024-07-18,100,64,"DBCD",4,1010,10,500,600,0.831683168316832,0.951423267326733
2024-07-18,100,128,"DBCD",4,1010,10,500,600,0.97029702970297,0.960782797029703
2024-07-18,100,256,"DBCD",4,1010,10,500,600,0.98019801980198,0.967125618811881
2024-07-18,100,512,"DBCD",4,1010,10,500,600,0.99009900990099,0.968904702970297
2024-07-18,100,2,"tw_foo",0.5,1010,10,500,600,0,0.975247524752475
2024-07-18,100,4,"tw_foo",0.5,1010,10,500,600,0,0.975247524752475
2024-07-18,100,8,"tw_foo",0.5,1010,10,500,600,0,0.978960396039604
2024-07-18,100,16,"tw_foo",0.5,1010,10,500,600,0,0.981435643564356
2024-07-18,100,32,"tw_foo",0.5,1010,10,500,600,0,0.979888613861386
2024-07-18,100,64,"tw_foo",0.5,1010,10,500,600,0,0.980507425742574
2024-07-18,100,128,"tw_foo",0.5,1010,10,500,600,0,0.980894183168317
2024-07-18,100,256,"tw_foo",0.5,1010,10,500,600,0,0.981164913366337
2024-07-18,100,512,"tw_foo",0.5,1010,10,500,600,0,0.981029548267327
2024-07-18,100,2,"balanced",NA,1010,10,1000,10,0,0.985148514851485
2024-07-18,100,4,"balanced",NA,1010,10,1000,10,0,0.985148514851485
2024-07-18,100,8,"balanced",NA,1010,10,1000,10,0,0.983910891089109
2024-07-18,100,16,"balanced",NA,1010,10,1000,10,0,0.984529702970297
2024-07-18,100,32,"balanced",NA,1010,10,1000,10,0,0.983601485148515
2024-07-18,100,64,"balanced",NA,1010,10,1000,10,0,0.982209158415842
2024-07-18,100,128,"balanced",NA,1010,10,1000,10,0,0.98073948019802
2024-07-18,100,256,"balanced",NA,1010,10,1000,10,0,0.980043316831683
2024-07-18,100,512,"balanced",NA,1010,10,1000,10,0.0198019801980198,0.979791924504951
2024-07-18,100,2,"thomper",NA,1010,10,1000,10,0,0.975247524752475
2024-07-18,100,4,"thomper",NA,1010,10,1000,10,0,0.972772277227723
2024-07-18,100,8,"thomper",NA,1010,10,1000,10,0,0.976485148514852
2024-07-18,100,16,"thomper",NA,1010,10,1000,10,0,0.97710396039604
2024-07-18,100,32,"thomper",NA,1010,10,1000,10,0,0.97865099009901
2024-07-18,100,64,"thomper",NA,1010,10,1000,10,0,0.978032178217822
2024-07-18,100,128,"thomper",NA,1010,10,1000,10,0,0.978032178217822
2024-07-18,100,256,"thomper",NA,1010,10,1000,10,0.0297029702970297,0.979037747524752
2024-07-18,100,512,"thomper",NA,1010,10,1000,10,0.0693069306930693,0.97992728960396
2024-07-18,100,2,"DTL",0,1010,10,1000,10,0,0.98019801980198
2024-07-18,100,4,"DTL",0,1010,10,1000,10,0,0.982673267326733
2024-07-18,100,8,"DTL",0,1010,10,1000,10,0,0.982673267326733
2024-07-18,100,16,"DTL",0,1010,10,1000,10,0,0.981435643564356
2024-07-18,100,32,"DTL",0,1010,10,1000,10,0,0.98019801980198
2024-07-18,100,64,"DTL",0,1010,10,1000,10,0,0.981590346534653
2024-07-18,100,128,"DTL",0,1010,10,1000,10,0,0.980662128712871
2024-07-18,100,256,"DTL",0,1010,10,1000,10,0,0.980159344059406
2024-07-18,100,512,"DTL",0,1010,10,1000,10,0,0.98006265470297
2024-07-18,100,2,"DTL",2,1010,10,1000,10,0,0.985148514851485
2024-07-18,100,4,"DTL",2,1010,10,1000,10,0,0.987623762376238
2024-07-18,100,8,"DTL",2,1010,10,1000,10,0,0.983910891089109
2024-07-18,100,16,"DTL",2,1010,10,1000,10,0,0.980816831683168
2024-07-18,100,32,"DTL",2,1010,10,1000,10,0,0.977722772277228
2024-07-18,100,64,"DTL",2,1010,10,1000,10,0,0.977877475247525
2024-07-18,100,128,"DTL",2,1010,10,1000,10,0,0.978805693069307
2024-07-18,100,256,"DTL",2,1010,10,1000,10,0,0.979617883663366
2024-07-18,100,512,"DTL",2,1010,10,1000,10,0.0099009900990099,0.98019801980198
2024-07-18,100,2,"DTL",6,1010,10,1000,10,0,0.985148514851485
2024-07-18,100,4,"DTL",6,1010,10,1000,10,0,0.975247524752475
2024-07-18,100,8,"DTL",6,1010,10,1000,10,0,0.976485148514851
2024-07-18,100,16,"DTL",6,1010,10,1000,10,0,0.978341584158416
2024-07-18,100,32,"DTL",6,1010,10,1000,10,0,0.978341584158416
2024-07-18,100,64,"DTL",6,1010,10,1000,10,0,0.978960396039604
2024-07-18,100,128,"DTL",6,1010,10,1000,10,0,0.979811262376238
2024-07-18,100,256,"DTL",6,1010,10,1000,10,0,0.979733910891089
2024-07-18,100,512,"DTL",6,1010,10,1000,10,0.0099009900990099,0.979424504950495
2024-07-18,100,2,"DBCD",0,1010,10,1000,10,0,0.99009900990099
2024-07-18,100,4,"DBCD",0,1010,10,1000,10,0,0.987623762376238
2024-07-18,100,8,"DBCD",0,1010,10,1000,10,0,0.978960396039604
2024-07-18,100,16,"DBCD",0,1010,10,1000,10,0,0.975866336633663
2024-07-18,100,32,"DBCD",0,1010,10,1000,10,0,0.976175742574257
2024-07-18,100,64,"DBCD",0,1010,10,1000,10,0,0.97865099009901
2024-07-18,100,128,"DBCD",0,1010,10,1000,10,0.0099009900990099,0.981203589108911
2024-07-18,100,256,"DBCD",0,1010,10,1000,10,0.0297029702970297,0.980816831683168
2024-07-18,100,512,"DBCD",0,1010,10,1000,10,0.0396039603960396,0.98073948019802
2024-07-18,100,2,"DBCD",2,1010,10,1000,10,0,0.97029702970297
2024-07-18,100,4,"DBCD",2,1010,10,1000,10,0,0.98019801980198
2024-07-18,100,8,"DBCD",2,1010,10,1000,10,0,0.977722772277228
2024-07-18,100,16,"DBCD",2,1010,10,1000,10,0,0.978960396039604
2024-07-18,100,32,"DBCD",2,1010,10,1000,10,0,0.978960396039604
2024-07-18,100,64,"DBCD",2,1010,10,1000,10,0.0297029702970297,0.980507425742574
2024-07-18,100,128,"DBCD",2,1010,10,1000,10,0.0396039603960396,0.981667698019802
2024-07-18,100,256,"DBCD",2,1010,10,1000,10,0.0693069306930693,0.981358292079208
2024-07-18,100,512,"DBCD",2,1010,10,1000,10,0.0693069306930693,0.981454981435644
2024-07-18,100,2,"DBCD",4,1010,10,1000,10,0,0.985148514851485
2024-07-18,100,4,"DBCD",4,1010,10,1000,10,0,0.987623762376238
2024-07-18,100,8,"DBCD",4,1010,10,1000,10,0,0.983910891089109
2024-07-18,100,16,"DBCD",4,1010,10,1000,10,0,0.981435643564357
2024-07-18,100,32,"DBCD",4,1010,10,1000,10,0,0.978960396039604
2024-07-18,100,64,"DBCD",4,1010,10,1000,10,0.0099009900990099,0.980662128712871
2024-07-18,100,128,"DBCD",4,1010,10,1000,10,0.0297029702970297,0.980816831683168
2024-07-18,100,256,"DBCD",4,1010,10,1000,10,0.0297029702970297,0.981164913366337
2024-07-18,100,512,"DBCD",4,1010,10,1000,10,0.0396039603960396,0.981087561881188
2024-07-18,100,2,"tw_foo",0.5,1010,10,1000,10,0,0.98019801980198
2024-07-18,100,4,"tw_foo",0.5,1010,10,1000,10,0,0.977722772277228
2024-07-18,100,8,"tw_foo",0.5,1010,10,1000,10,0,0.981435643564356
2024-07-18,100,16,"tw_foo",0.5,1010,10,1000,10,0,0.980816831683168
2024-07-18,100,32,"tw_foo",0.5,1010,10,1000,10,0,0.980507425742574
2024-07-18,100,64,"tw_foo",0.5,1010,10,1000,10,0,0.980971534653465
2024-07-18,100,128,"tw_foo",0.5,1010,10,1000,10,0,0.979579207920792
2024-07-18,100,256,"tw_foo",0.5,1010,10,1000,10,0,0.980894183168317
2024-07-18,100,512,"tw_foo",0.5,1010,10,1000,10,0.0297029702970297,0.980720142326733
2024-07-18,100,2,"balanced",NA,1010,10,1010,10,0,0.97029702970297
2024-07-18,100,4,"balanced",NA,1010,10,1010,10,0,0.98019801980198
2024-07-18,100,8,"balanced",NA,1010,10,1010,10,0,0.98019801980198
2024-07-18,100,16,"balanced",NA,1010,10,1010,10,0,0.979579207920792
2024-07-18,100,32,"balanced",NA,1010,10,1010,10,0,0.979579207920792
2024-07-18,100,64,"balanced",NA,1010,10,1010,10,0,0.980662128712871
2024-07-18,100,128,"balanced",NA,1010,10,1010,10,0,0.981126237623762
2024-07-18,100,256,"balanced",NA,1010,10,1010,10,0,0.980352722772277
2024-07-18,100,512,"balanced",NA,1010,10,1010,10,0.0099009900990099,0.980565439356436
2024-07-18,100,2,"thomper",NA,1010,10,1010,10,0,0.985148514851485
2024-07-18,100,4,"thomper",NA,1010,10,1010,10,0,0.982673267326733
2024-07-18,100,8,"thomper",NA,1010,10,1010,10,0,0.982673267326733
2024-07-18,100,16,"thomper",NA,1010,10,1010,10,0,0.982054455445545
2024-07-18,100,32,"thomper",NA,1010,10,1010,10,0,0.982054455445545
2024-07-18,100,64,"thomper",NA,1010,10,1010,10,0.0099009900990099,0.979424504950495
2024-07-18,100,128,"thomper",NA,1010,10,1010,10,0.0099009900990099,0.979733910891089
2024-07-18,100,256,"thomper",NA,1010,10,1010,10,0.0198019801980198,0.980778155940594
2024-07-18,100,512,"thomper",NA,1010,10,1010,10,0.0297029702970297,0.980584777227723
2024-07-18,100,2,"DTL",0,1010,10,1010,10,0,0.98019801980198
2024-07-18,100,4,"DTL",0,1010,10,1010,10,0,0.982673267326733
2024-07-18,100,8,"DTL",0,1010,10,1010,10,0,0.981435643564356
2024-07-18,100,16,"DTL",0,1010,10,1010,10,0,0.979579207920792
2024-07-18,100,32,"DTL",0,1010,10,1010,10,0,0.979888613861386
2024-07-18,100,64,"DTL",0,1010,10,1010,10,0,0.980352722772277
2024-07-18,100,128,"DTL",0,1010,10,1010,10,0,0.979656559405941
2024-07-18,100,256,"DTL",0,1010,10,1010,10,0.0099009900990099,0.980314047029703
2024-07-18,100,512,"DTL",0,1010,10,1010,10,0,0.98046875
2024-07-18,100,2,"DTL",2,1010,10,1010,10,0,0.985148514851485
2024-07-18,100,4,"DTL",2,1010,10,1010,10,0,0.985148514851485
2024-07-18,100,8,"DTL",2,1010,10,1010,10,0,0.983910891089109
2024-07-18,100,16,"DTL",2,1010,10,1010,10,0,0.983292079207921
2024-07-18,100,32,"DTL",2,1010,10,1010,10,0,0.980507425742574
2024-07-18,100,64,"DTL",2,1010,10,1010,10,0,0.979733910891089
2024-07-18,100,128,"DTL",2,1010,10,1010,10,0,0.980584777227723
2024-07-18,100,256,"DTL",2,1010,10,1010,10,0.0099009900990099,0.98019801980198
2024-07-18,100,512,"DTL",2,1010,10,1010,10,0.0198019801980198,0.979888613861386
2024-07-18,100,2,"DTL",6,1010,10,1010,10,0,0.975247524752475
2024-07-18,100,4,"DTL",6,1010,10,1010,10,0,0.975247524752475
2024-07-18,100,8,"DTL",6,1010,10,1010,10,0,0.977722772277228
2024-07-18,100,16,"DTL",6,1010,10,1010,10,0,0.975866336633663
2024-07-18,100,32,"DTL",6,1010,10,1010,10,0,0.979269801980198
2024-07-18,100,64,"DTL",6,1010,10,1010,10,0,0.979579207920792
2024-07-18,100,128,"DTL",6,1010,10,1010,10,0,0.979424504950495
2024-07-18,100,256,"DTL",6,1010,10,1010,10,0,0.979849938118812
2024-07-18,100,512,"DTL",6,1010,10,1010,10,0,0.980430074257426
2024-07-18,100,2,"DBCD",0,1010,10,1010,10,0,0.975247524752475
2024-07-18,100,4,"DBCD",0,1010,10,1010,10,0,0.975247524752475
2024-07-18,100,8,"DBCD",0,1010,10,1010,10,0,0.975247524752475
2024-07-18,100,16,"DBCD",0,1010,10,1010,10,0,0.98019801980198
2024-07-18,100,32,"DBCD",0,1010,10,1010,10,0,0.979269801980198
2024-07-18,100,64,"DBCD",0,1010,10,1010,10,0.0099009900990099,0.980662128712871
2024-07-18,100,128,"DBCD",0,1010,10,1010,10,0.0297029702970297,0.981048886138614
2024-07-18,100,256,"DBCD",0,1010,10,1010,10,0.0396039603960396,0.980352722772277
2024-07-18,100,512,"DBCD",0,1010,10,1010,10,0.0693069306930693,0.980894183168317
2024-07-18,100,2,"DBCD",2,1010,10,1010,10,0,0.99009900990099
2024-07-18,100,4,"DBCD",2,1010,10,1010,10,0,0.982673267326733
2024-07-18,100,8,"DBCD",2,1010,10,1010,10,0,0.983910891089109
2024-07-18,100,16,"DBCD",2,1010,10,1010,10,0,0.982673267326733
2024-07-18,100,32,"DBCD",2,1010,10,1010,10,0,0.982054455445545
2024-07-18,100,64,"DBCD",2,1010,10,1010,10,0.0297029702970297,0.978805693069307
2024-07-18,100,128,"DBCD",2,1010,10,1010,10,0.0297029702970297,0.979888613861386
2024-07-18,100,256,"DBCD",2,1010,10,1010,10,0.0297029702970297,0.980584777227723
2024-07-18,100,512,"DBCD",2,1010,10,1010,10,0.099009900990099,0.980391398514851
2024-07-18,100,2,"DBCD",4,1010,10,1010,10,0,0.975247524752475
2024-07-18,100,4,"DBCD",4,1010,10,1010,10,0,0.977722772277228
2024-07-18,100,8,"DBCD",4,1010,10,1010,10,0,0.978960396039604
2024-07-18,100,16,"DBCD",4,1010,10,1010,10,0,0.979579207920792
2024-07-18,100,32,"DBCD",4,1010,10,1010,10,0,0.979579207920792
2024-07-18,100,64,"DBCD",4,1010,10,1010,10,0.0198019801980198,0.979733910891089
2024-07-18,100,128,"DBCD",4,1010,10,1010,10,0,0.979888613861386
2024-07-18,100,256,"DBCD",4,1010,10,1010,10,0.0099009900990099,0.979849938118812
2024-07-18,100,512,"DBCD",4,1010,10,1010,10,0.0099009900990099,0.980584777227723
2024-07-18,100,2,"tw_foo",0.5,1010,10,1010,10,0,0.975247524752475
2024-07-18,100,4,"tw_foo",0.5,1010,10,1010,10,0,0.975247524752475
2024-07-18,100,8,"tw_foo",0.5,1010,10,1010,10,0,0.978960396039604
2024-07-18,100,16,"tw_foo",0.5,1010,10,1010,10,0,0.980816831683168
2024-07-18,100,32,"tw_foo",0.5,1010,10,1010,10,0,0.98019801980198
2024-07-18,100,64,"tw_foo",0.5,1010,10,1010,10,0,0.980507425742574
2024-07-18,100,128,"tw_foo",0.5,1010,10,1010,10,0.00990099009900991,0.979269801980198
2024-07-18,100,256,"tw_foo",0.5,1010,10,1010,10,0.0198019801980198,0.979733910891089
2024-07-18,100,512,"tw_foo",0.5,1010,10,1010,10,0.0594059405940594,0.980894183168317
2024-07-18,100,2,"balanced",NA,1010,10,10,1000,0,0.257425742574257
2024-07-18,100,4,"balanced",NA,1010,10,10,1000,0,0.368811881188119
2024-07-18,100,8,"balanced",NA,1010,10,10,1000,0.900990099009901,0.422029702970297
2024-07-18,100,16,"balanced",NA,1010,10,10,1000,0.99009900990099,0.464108910891089
2024-07-18,100,32,"balanced",NA,1010,10,10,1000,0.99009900990099,0.479888613861386
2024-07-18,100,64,"balanced",NA,1010,10,10,1000,0.99009900990099,0.487469059405941
2024-07-18,100,128,"balanced",NA,1010,10,10,1000,0.99009900990099,0.490485767326733
2024-07-18,100,256,"balanced",NA,1010,10,10,1000,0.99009900990099,0.493541150990099
2024-07-18,100,512,"balanced",NA,1010,10,10,1000,0.99009900990099,0.494179300742574
2024-07-18,100,2,"thomper",NA,1010,10,10,1000,0,0.985148514851485
2024-07-18,100,4,"thomper",NA,1010,10,10,1000,0,0.987623762376238
2024-07-18,100,8,"thomper",NA,1010,10,10,1000,0,0.981435643564356
2024-07-18,100,16,"thomper",NA,1010,10,10,1000,0,0.982054455445545
2024-07-18,100,32,"thomper",NA,1010,10,10,1000,0,0.982673267326733
2024-07-18,100,64,"thomper",NA,1010,10,10,1000,0,0.980352722772277
2024-07-18,100,128,"thomper",NA,1010,10,10,1000,0,0.981435643564356
2024-07-18,100,256,"thomper",NA,1010,10,10,1000,0,0.980391398514851
2024-07-18,100,512,"thomper",NA,1010,10,10,1000,0,0.979482518564356
2024-07-18,100,2,"DTL",0,1010,10,10,1000,0,0.524752475247525
2024-07-18,100,4,"DTL",0,1010,10,10,1000,0,0.554455445544554
2024-07-18,100,8,"DTL",0,1010,10,10,1000,0.693069306930693,0.577970297029703
2024-07-18,100,16,"DTL",0,1010,10,10,1000,0.99009900990099,0.607673267326733
2024-07-18,100,32,"DTL",0,1010,10,10,1000,0.99009900990099,0.660272277227723
2024-07-18,100,64,"DTL",0,1010,10,10,1000,0.99009900990099,0.719214108910891
2024-07-18,100,128,"DTL",0,1010,10,10,1000,0.99009900990099,0.772741336633663
2024-07-18,100,256,"DTL",0,1010,10,10,1000,0.99009900990099,0.819500309405941
2024-07-18,100,512,"DTL",0,1010,10,10,1000,0.99009900990099,0.858253403465347
2024-07-18,100,2,"DTL",2,1010,10,10,1000,0,0.475247524752475
2024-07-18,100,4,"DTL",2,1010,10,10,1000,0,0.504950495049505
2024-07-18,100,8,"DTL",2,1010,10,10,1000,0.732673267326732,0.545792079207921
2024-07-18,100,16,"DTL",2,1010,10,10,1000,0.99009900990099,0.605816831683168
2024-07-18,100,32,"DTL",2,1010,10,10,1000,0.99009900990099,0.670792079207921
2024-07-18,100,64,"DTL",2,1010,10,10,1000,0.99009900990099,0.719059405940594
2024-07-18,100,128,"DTL",2,1010,10,10,1000,0.99009900990099,0.773824257425743
2024-07-18,100,256,"DTL",2,1010,10,10,1000,0.99009900990099,0.819461633663366
2024-07-18,100,512,"DTL",2,1010,10,10,1000,0.99009900990099,0.85951036509901
2024-07-18,100,2,"DTL",6,1010,10,10,1000,0,0.5
2024-07-18,100,4,"DTL",6,1010,10,10,1000,0,0.504950495049505
2024-07-18,100,8,"DTL",6,1010,10,10,1000,0.732673267326733,0.53960396039604
2024-07-18,100,16,"DTL",6,1010,10,10,1000,0.98019801980198,0.571782178217822
2024-07-18,100,32,"DTL",6,1010,10,10,1000,0.99009900990099,0.636138613861386
2024-07-18,100,64,"DTL",6,1010,10,10,1000,0.99009900990099,0.704362623762376
2024-07-18,100,128,"DTL",6,1010,10,10,1000,0.99009900990099,0.762608292079208
2024-07-18,100,256,"DTL",6,1010,10,10,1000,0.99009900990099,0.814279084158416
2024-07-18,100,512,"DTL",6,1010,10,10,1000,0.99009900990099,0.857576577970297
2024-07-18,100,2,"DBCD",0,1010,10,10,1000,0,0.48019801980198
2024-07-18,100,4,"DBCD",0,1010,10,10,1000,0,0.492574257425743
2024-07-18,100,8,"DBCD",0,1010,10,10,1000,0.435643564356436,0.662128712871287
2024-07-18,100,16,"DBCD",0,1010,10,10,1000,0.98019801980198,0.784653465346535
2024-07-18,100,32,"DBCD",0,1010,10,10,1000,0.98019801980198,0.859839108910891
2024-07-18,100,64,"DBCD",0,1010,10,10,1000,0.99009900990099,0.909034653465347
2024-07-18,100,128,"DBCD",0,1010,10,10,1000,0.99009900990099,0.935334158415842
